[2026-05-12T14:28:55.880629] 127.0.0.1 - / - Mozilla/5.0 (compatible; Google-Apps-Script; beanserver; +https://script.google.com; id: UAEmdDd_yADRXXJ1uPA5UlnCeEeM7Jbf_ig)
[2026-05-12T14:28:59.133556] 127.0.0.1 - /favicon.ico - Mozilla/5.0 (compatible; Google-Apps-Script; beanserver; +https://script.google.com; id: UAEmdDd9NR6IIqIuWksM08BKWVf5wwnEY3Q)
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /index.html
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /ping
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko | Referer: direct | Path: /categories?cachebuster_8571=925578&cachebuster_9377=458732&cachebuster_9123=718769&cachebuster_6525=133800&cachebuster_8340=624930&cachebuster_5627=301473
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /blog
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /news?cachebuster_5480=465173&cachebuster_4134=439949&cachebuster_4579=880514
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko | Referer: direct | Path: /sitemap.xml
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /css/style.css?cachebuster_8121=994065&cachebuster_6817=860095&cachebuster_3396=915749&cachebuster_8850=369619&cachebuster_8682=209912
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /graphql
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /wp-admin/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /blog?cachebuster_8300=992583&cachebuster_2493=411938&cachebuster_6059=991610&cachebuster_5107=711706&cachebuster_8645=702747
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /graphql
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /images/logo.png
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /sitemap.xml
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /categories
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /categories
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78 | Referer: direct | Path: /oauth/token
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /ping
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:120.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /api/v1/status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /oauth/token
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /api/v2/users
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /products
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118. | Referer: direct | Path: /products
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /login
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /index.html
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:120.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /feed
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /oauth/token
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /index.html
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /sitemap.xml?cachebuster_8514=958146&cachebuster_4115=460396&cachebuster_4289=951909&cachebuster_1693=196082
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /api/v1/auth?cachebuster_5919=656159&cachebuster_4194=168554&cachebuster_2739=615802&cachebuster_8540=592635&cachebuster_2844=930056
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /analytics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /products
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /feed
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /version?cachebuster_3034=257910&cachebuster_9165=605209&cachebuster_1849=574956&cachebuster_8494=299095&cachebuster_8416=469506&cachebuster_4868=767577
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /sitemap.xml
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:120.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /js/app.js
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /wp-content/?cachebuster_3899=111263&cachebuster_3908=243603&cachebuster_2670=480377&cachebuster_4624=712278&cachebuster_4406=724172
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /api/v1/status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /index.html
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /status?cachebuster_9276=184329&cachebuster_3637=752268&cachebuster_4233=984008
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /css/style.css
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /about
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78 | Referer: direct | Path: /news
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /api/v2/data
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /config?cachebuster_4431=397626&cachebuster_2679=844001&cachebuster_9262=447053
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /wp-admin/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /images/logo.png
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /api/v1/status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /health
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko | Referer: direct | Path: /index.html?cachebuster_1119=964294&cachebuster_1040=850976&cachebuster_2688=384483&cachebuster_8823=155087&cachebuster_4708=351226
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /images/logo.png
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /sitemap.xml
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /health
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /feed
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /api/v2/users
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /api/v2/data
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /analytics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /oauth/token
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /feed
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /stats?cachebuster_2443=287388&cachebuster_1405=728525&cachebuster_1240=705223&cachebuster_4612=639876
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /login
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /css/style.css
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /ping
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /sitemap.xml
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /ping
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /search?cachebuster_4245=143926&cachebuster_1077=957533&cachebuster_4862=554569&cachebuster_5498=216551&cachebuster_6063=920641
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78 | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /favicon.ico?cachebuster_9999=925554&cachebuster_7463=927619&cachebuster_1302=372996&cachebuster_3556=853793&cachebuster_3236=276909&cachebuster_6310=665661&cachebuster_3898=818600&cachebuster_8261=338715
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78 | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /wp-admin/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /products
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /oauth/token?cachebuster_3737=219505&cachebuster_7006=229369&cachebuster_1603=343294
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /robots.txt
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /metrics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /search
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /wp-admin/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:119.0) Gecko/20100101 Firefox/119.0 | Referer: direct | Path: /feed
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /wp-admin/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko | Referer: direct | Path: /api/v2/data
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /health
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /metrics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:119.0) Gecko/20100101 Firefox/119.0 | Referer: direct | Path: /css/style.css
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /login
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:119.0) Gecko/20100101 Firefox/119.0 | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /metrics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /config
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:119.0) Gecko/20100101 Firefox/119.0 | Referer: direct | Path: /metrics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /metrics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118. | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /config
